src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,MALICIOUS,DNS,LDAP,MSSQL,NTP,NetBIOS,Portmap,SNMP,SSDP,Syn,TFTP,UDP,UDPLag,WebDDoS
10.20.99.60,10.20.2.3,60389,53,17,2021-04-12 22:26:13,17063.140869140625,17347.33378046054,117.2117147328415,58.60585736642075,58.60585736642075,1,1,89,207,89.0,89.0,89.0,0.0,207.0,207.0,207.0,0.0,207,89,148.0,59.0,3481.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,148.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,207.0,0,1,1,89,207,1.0,0.010447088,0.011997297,0.0022046915,0.026499115,0.009275339,7.601351e-10,0.004039771,0.78546715,1.6222977e-05,0.0077056093,0.14136332,0.000983835,5.787778e-07
10.20.99.60,52.114.159.22,61573,443,6,2021-04-12 22:26:11,3888432.9795837402,2058.927090176323,5.657806143377355,2.8289030716886776,2.8289030716886776,11,11,2895,5111,1022.0,54.0,263.1818181818182,357.35310222442655,1514.0,60.0,464.6363636363636,591.8200390977701,1514,54,363.90909090909093,499.1213105494776,249122.08264462807,220,220,20,4,185163.47521827335,1013668.0603027344,0.95367431640625,307969.2357155094,3888432.9795837402,1013668.0603027344,135.89859008789062,388843.297958374,399199.30026863364,2703204.1549682617,1271441.2212371826,0.95367431640625,270320.4154968262,383820.8432987201,0,0,0,0,1,0,0,0,0,0,0,1.0,363.90909090909093,64240,2053,1010863.0657196045,103486.77635192871,505136.6686820984,344928.3960367392,1013668.0603027344,103140.83099365234,433058.2618713379,371952.4966460046,0.0,0.0,4078.0,5.0,0.0,22141.266224040824,263.1818181818182,464.6363636363636,0,11,11,2895,5111,,,,,,,,,,,,,,
10.20.99.60,52.114.159.22,61574,443,6,2021-04-12 22:26:13,1216854.0954589844,6234.929913383136,16.4358242082065,7.396120893692926,9.039703314513575,9,11,2476,5111,1022.0,54.0,275.1111111111111,329.1336926756679,1514.0,60.0,464.6363636363636,591.8200390977701,1514,54,379.35,500.27615124049237,250276.22749999998,180,220,20,4,64044.952392578125,211702.1083831787,0.95367431640625,79656.13366369443,1216854.0954589844,390441.1792755127,154.97207641601562,152106.76193237305,134775.50883368857,1040287.0178222656,211702.1083831787,0.95367431640625,104028.70178222656,78253.27572693738,0,0,0,0,1,0,0,0,0,0,0,1.2222222222222223,379.35,64240,2053,208860.1589202881,106770.03860473633,166251.0633468628,37089.85539511937,176799.05891418457,35804.98695373535,120663.60882350376,52398.906252526656,0.0,0.0,4078.0,5.0,0.0,14537.969430469746,275.1111111111111,464.6363636363636,0,9,11,2476,5111,,,,,,,,,,,,,,
0.0.0.0,255.255.255.255,68,67,17,2021-04-12 22:25:33,93910259.96208191,22.8729001588037,0.06389078256649078,0.06389078256649078,0.0,6,0,2148,0,364.0,348.0,358.0,7.211102550927978,0.0,0.0,0.0,0.0,364,348,358.0,7.211102550927978,52.0,48,0,8,6,18782051.99241638,37562717.9145813,480026.9603729248,16041640.964658687,93910259.96208191,37562717.9145813,480026.9603729248,18782051.99241638,16041640.964658687,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,358.0,0,0,0.0,0.0,0.0,0.0,36991720.9148407,90970.03936767578,18037898.48089218,13194248.78318961,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0,6,0,2148,0,,,,,,,,,,,,,,
10.20.15.91,10.20.99.60,57516,7680,6,2021-04-12 22:25:59,21038350.105285645,33.938022536311706,0.5228546889347742,0.2376612222430792,0.28519346669169504,5,6,330,384,66.0,66.0,66.0,0.0,66.0,54.0,64.0,4.47213595499958,66,54,64.9090909090909,3.4497574474564137,11.900826446280991,100,120,20,0,2103835.0105285645,8003190.994262695,69.14138793945312,2773725.4334410443,15021438.121795654,8003190.994262695,1020235.0616455078,3755359.5304489136,2677359.0267588873,21038280.963897705,8008017.063140869,1010128.9749145508,4207656.192779541,2562825.208571025,0,0,0,0,1,0,0,0,0,0,0,1.2,64.9090909090909,64240,0,8001368.045806885,69.14138793945312,2996293.830871582,2829454.630277655,8000187.873840332,1010059.8335266113,4199283.981323242,2563921.297462325,0.0,0.0,0.0,0.0,0.0,0.0,66.0,64.0,0,5,6,330,384,1.0,1.485536e-06,3.9072368e-09,2.5724364e-10,0.45595104,2.9466777e-05,4.570492e-19,2.1370887e-09,0.057950422,5.5699388e-08,0.4048002,0.07970775,0.0015596125,2.1585279e-11
10.20.99.230,224.0.0.251,5353,5353,17,2021-04-12 22:26:37,4035148.1437683105,136.30230673175993,0.9912895035037086,0.9912895035037086,0.0,4,0,550,0,154.0,112.0,137.5,17.684739183827393,0.0,0.0,0.0,0.0,154,112,137.5,17.684739183827393,312.75,32,0,8,4,1345049.3812561035,3007544.994354248,70337.05711364746,1230062.2006067454,4035148.1437683105,3007544.994354248,70337.05711364746,1345049.3812561035,1230062.2006067454,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,137.5,0,0,0.0,0.0,0.0,0.0,2050278.902053833,70337.05711364746,1002514.9981180826,812429.4896405292,0.0,0.0,0.0,0.0,0.0,0.0,137.5,0.0,0,4,0,550,0,,,,,,,,,,,,,,
10.20.99.60,57.3.6.103,61575,7680,6,2021-04-12 22:26:29,15014556.169509888,21.978671648658665,0.3330101764948282,0.3330101764948282,0.0,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,100,0,20,0,3753639.042377472,8012035.131454468,1001527.0709991455,2685351.7296023453,15014556.169509888,8012035.131454468,1001527.0709991455,3753639.042377472,2685351.7296023453,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,64240,0,0.0,0.0,0.0,0.0,4011050.224304199,998481.9889068604,2003008.782863617,1229255.2890211656,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,5,0,330,0,,,,,,,,,,,,,,
10.20.102.105,255.255.255.255,17500,17500,17,2021-04-12 22:26:04,90018059.01527405,9.420331978676783,0.04443552820130558,0.04443552820130558,0.0,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,32,0,8,4,30006019.671758015,30006390.09475708,30005791.902542114,264.2234633781852,90018059.01527405,30006390.09475708,30005791.902542114,30006019.671758015,264.2234633781852,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,4,0,848,0,,,,,,,,,,,,,,
10.20.102.105,10.20.103.255,17500,17500,17,2021-04-12 22:26:04,90015322.20840454,9.420618392463233,0.04443687920973224,0.04443687920973224,0.0,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,32,0,8,4,30005107.402801514,30007668.97201538,30002704.14352417,2029.9715948401033,90015322.20840454,30007668.97201538,30002704.14352417,30005107.402801514,2029.9715948401033,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,4,0,848,0,,,,,,,,,,,,,,
10.20.97.49,224.0.0.251,5353,5353,17,2021-04-12 22:26:51,992632.8659057617,141.03905362054704,2.014843623150672,2.014843623150672,0.0,2,0,140,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,2,0,140,0,,,,,,,,,,,,,,
10.20.97.49,224.0.0.252,65182,5355,17,2021-04-12 22:26:51,392884.0160369873,325.7958959265721,5.090560873852689,5.090560873852689,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.99.60,52.139.250.253,61024,443,6,2021-04-12 22:26:57,94614.98260498047,4629.28796202034,31.707451794659868,21.13830119643991,10.569150598219956,2,1,211,227,157.0,54.0,105.5,51.5,227.0,227.0,227.0,0.0,227,54,146.0,71.05397009785355,5048.666666666667,40,20,20,1,47307.491302490234,49969.91157531738,44645.071029663086,2662.4202728271484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,146.0,254,7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,227.0,0,2,1,211,227,,,,,,,,,,,,,,
10.20.97.49,255.255.255.255,17500,17500,17,2021-04-12 22:26:09,90249799.01313782,15.335214206942762,0.08864285668753043,0.08864285668753043,0.0,8,0,1384,0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,173,173,173.0,0.0,0.0,64,0,8,8,12892828.43044826,30088541.03088379,2886.056900024414,14882297.238216886,90249799.01313782,30088541.03088379,2886.056900024414,12892828.43044826,14882297.238216886,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,173.0,0,0,30073807.23953247,2886.056900024414,20045290.152231853,14172121.105659882,30083199.02420044,30059116.36352539,30072879.791259766,10128.85299956201,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0,8,0,1384,0,,,,,,,,,,,,,,
10.20.97.49,10.20.103.255,17500,17500,17,2021-04-12 22:26:09,90247712.13531494,7.667784408345269,0.044322453227429295,0.044322453227429295,0.0,4,0,692,0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,173,173,173.0,0.0,0.0,32,0,8,4,30082570.71177165,30105834.007263184,30049633.979797363,23941.488422527822,90247712.13531494,30105834.007263184,30049633.979797363,30082570.71177165,23941.488422527822,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,173.0,0,0,0.0,0.0,0.0,0.0,30105834.007263184,42610.16845703125,15074222.087860107,15031611.919403076,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0,4,0,692,0,,,,,,,,,,,,,,
10.20.98.115,255.255.255.255,17500,17500,17,2021-04-12 22:26:09,90376537.7998352,18.76593241219617,0.08851854911413289,0.08851854911413289,0.0,8,0,1696,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,64,0,8,8,12910933.97140503,30131731.98699951,1160.1448059082031,14906355.27907446,90376537.7998352,30131731.98699951,1160.1448059082031,12910933.97140503,14906355.27907446,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,30129199.028015137,1198.7686157226562,20079331.556955975,14197386.587277953,30130571.842193604,30107558.250427246,30121678.03446452,10095.856337377105,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,8,0,1696,0,,,,,,,,,,,,,,
10.20.98.115,10.20.103.255,17500,17500,17,2021-04-12 22:26:09,90361828.08876038,9.384493628958333,0.044266479381878936,0.044266479381878936,0.0,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,32,0,8,4,30120609.362920124,30140875.101089478,30097048.044204712,18043.43587285606,90361828.08876038,30140875.101089478,30097048.044204712,30120609.362920124,18043.43587285606,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,30097048.044204712,16970.157623291016,10046958.367029825,14177554.94867342,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,4,0,848,0,,,,,,,,,,,,,,
10.20.99.60,37.252.229.165,60676,5938,6,2021-04-12 22:26:57,5219161.033630371,66.67738315748736,0.9580083786995309,0.5748050272197186,0.3832033514798124,3,2,210,138,78.0,54.0,70.0,11.313708498984761,78.0,60.0,69.0,9.0,78,54,69.6,10.461357464497617,109.44000000000001,60,40,20,2,1304790.2584075928,4958043.813705444,44434.0705871582,2109441.3463010206,5085989.952087402,4958043.813705444,127946.13838195801,2542994.976043701,2415048.837661743,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,69.6,251,1025,0.0,0.0,0.0,0.0,4913609.743118286,83512.0677947998,2498560.905456543,2415048.837661743,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.0,0,3,2,210,138,,,,,,,,,,,,,,
10.20.96.191,10.20.103.255,138,138,17,2021-04-12 22:27:04,0.0,0,0,0,0,1,0,243,0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,243,243,243.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,243.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0,1,0,243,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51105,5355,17,2021-04-12 22:27:07,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.97.49,10.20.103.255,137,137,17,2021-04-12 22:26:51,17040324.211120605,32.393749858336726,0.3521059767210514,0.3521059767210514,0.0,6,0,552,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,48,0,8,6,3408064.842224121,14016858.100891113,747128.0097961426,5304400.45604992,17040324.211120605,14016858.100891113,747128.0097961426,3408064.842224121,5304400.45604992,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,13253806.114196777,762717.0085906982,7008261.561393738,6245544.55280304,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,6,0,552,0,,,,,,,,,,,,,,
10.20.99.142,255.255.255.255,17500,17500,17,2021-04-12 22:26:23,90110738.99269104,15.536439004384984,0.08877965145362848,0.08877965145362848,0.0,8,0,1400,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,64,0,8,8,12872962.713241577,30040951.96723938,1.1920928955078125,14854333.941432323,90110738.99269104,30040951.96723938,1.1920928955078125,12872962.713241577,14854333.941432323,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,30031267.642974854,2483.1295013427734,20017476.240793865,14152738.287669709,30040950.775146484,29981297.969818115,30017011.483510334,25736.98408458571,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,8,0,1400,0,,,,,,,,,,,,,,
10.20.99.142,10.20.103.255,17500,17500,17,2021-04-12 22:26:23,90124547.0046997,7.767029330682763,0.04438302474675865,0.04438302474675865,0.0,4,0,700,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,32,0,8,4,30041515.668233234,30065149.068832397,30028517.00782776,16739.180537534787,90124547.0046997,30065149.068832397,30028517.00782776,30041515.668233234,16739.180537534787,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,30030880.92803955,34268.14079284668,15032574.534416199,14998306.393623352,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,4,0,700,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,64315,5355,17,2021-04-12 22:27:12,393512.0105743408,325.2759675954509,5.08243699367892,5.08243699367892,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,61839,5355,17,2021-04-12 22:27:12,383616.9242858887,333.6661963970302,5.213534318703597,5.213534318703597,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,65521,5355,17,2021-04-12 22:27:12,342551.94664001465,373.6659541874222,5.838530534178472,5.838530534178472,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,54630,5355,17,2021-04-12 22:27:12,330025.19607543945,387.8491749179686,6.060143358093259,6.060143358093259,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,64733,5355,17,2021-04-12 22:27:12,329957.0083618164,387.9293264158851,6.061395725248205,6.061395725248205,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,56324,5355,17,2021-04-12 22:27:13,351098.06060791016,415.83824116603694,5.696414262548451,5.696414262548451,0.0,2,0,146,0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73,73,73.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,73.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0,2,0,146,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,55342,5355,17,2021-04-12 22:27:13,330517.053604126,441.73212367695334,6.0511249818760735,6.0511249818760735,0.0,2,0,146,0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73,73,73.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,73.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0,2,0,146,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,53329,5355,17,2021-04-12 22:27:13,329797.02949523926,430.5678562882563,6.064336004059948,6.064336004059948,0.0,2,0,142,0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71,71,71.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0,2,0,142,0,,,,,,,,,,,,,,
10.20.99.60,10.20.51.63,61576,7680,6,2021-04-12 22:27:09,15036503.076553345,21.946592124506275,0.3325241230985799,0.3325241230985799,0.0,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,100,0,20,0,3759125.769138336,8009994.983673096,1012470.006942749,2680734.611196942,15036503.076553345,8009994.983673096,1012470.006942749,3759125.769138336,2680734.611196942,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,64240,0,0.0,0.0,0.0,0.0,4002971.887588501,994544.9829101562,2002498.745918274,1224543.4543320308,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,5,0,330,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,53440,5355,17,2021-04-12 22:27:21,347717.0467376709,368.1154007285912,5.751803136384238,5.751803136384238,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51222,5355,17,2021-04-12 22:27:21,347877.02560424805,367.946114802118,5.749158043783094,5.749158043783094,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,56825,5355,17,2021-04-12 22:27:21,307289.12353515625,416.5458201951486,6.508528440549197,6.508528440549197,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51374,5355,17,2021-04-12 22:27:21,316402.9121398926,404.547477563692,6.321054336932687,6.321054336932687,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,60087,5355,17,2021-04-12 22:27:21,285336.0176086426,448.5939106908002,7.009279854543753,7.009279854543753,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.100.179,224.0.0.252,63785,5355,17,2021-04-12 22:27:26,399693.96591186523,320.24501472765473,5.003828355119605,5.003828355119605,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
